Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
CODWW-111821,CODWW,2021-11-18,Thursday,44524,0,0,5,1,0,67.7053451,13.5401798,981000,0,30466,30461,86.893053,14402,3,14399,50.8592224,16064,2,16062,30466,30465,0,14402,0,14402,25.4288197,16064,1,16063,32351,1869,30482,989841.211,16079,916,15163,973173.34,16272,953,15319,32351,0,32351,0,16079,0,16079,0,16272,0,16272,65535,40,65535,6
CODWW-111921,CODWW,2021-11-19,Friday,44524,0.000485333,0,12,6,18,153.620214,76.8025494,237000,0,30499,30487,132.670822,14587,5,14582,173.149586,15912,7,15905,30499,30493,106.133022,14587,4,14583,49.4635343,15912,2,15910,31071,446,30625,234271.484,15566,218,15348,240452.417,15505,228,15277,31071,0,31071,0,15566,0,15566,0,15505,0,15505,65535,40,65535,5
CODWW-112021,CODWW,2021-11-20,Saturday,44524,0,0,1,2,0,12.8913236,25.7830715,176000,0,30269,30268,27.0108962,14535,1,14534,0,15734,0,15734,30269,30267,27.0108962,14535,1,14534,24.6620178,15734,1,15733,30400,321,30079,164591.064,15424,151,15273,188433.423,14976,170,14806,30400,0,30400,0,15424,0,15424,0,14976,0,14976,65535,40,65535,4
CODWW-112121,CODWW,2021-11-21,Sunday,44524,0,0,2,1,0,26.1365366,13.0680561,110000,0,30718,30716,53.8591051,14862,2,14860,0,15856,0,15856,30718,30717,26.9286466,14862,1,14861,0,15856,0,15856,32190,215,31975,107370.642,16036,102,15934,113278.906,16154,113,16041,32190,0,32190,0,16036,0,16036,0,16154,0,16154,65535,40,65535,3
M16-011-112221,M16-011,2021-11-22,Monday,44523,0,0,0,0,0,0,0,1040000,0,31140,31140,0,14466,0,14466,0,16674,0,16674,31140,31140,0,14466,0,14466,0,16674,0,16674,33369,2231,31138,1067087.01,16590,1151,15439,1006974.02,16779,1080,15699,33369,0,33369,0,16590,0,16590,0,16779,0,16779,65535,40,65535,1
N10-004-112221,N10-004,2021-11-22,Monday,44523,0,0,5,2,0,73.9204216,29.5665884,2500000,0,28034,28029,97.5817776,12735,3,12732,54.2051554,15299,2,15297,28034,28032,32.5247049,12735,1,12734,27.1016908,15299,1,15298,30593,4525,26068,2550986.72,15378,2351,13027,2449179.88,15215,2174,13041,30593,0,30593,0,15378,0,15378,0,15215,0,15215,65535,40,65535,1
N11-062-112221,N11-062,2021-11-22,Monday,44523,0,0,3,2,0,45.8042336,30.5356121,2000000,0,28173,28170,36.0184455,12345,1,12344,53.0046225,15828,2,15826,28173,28171,36.0184455,12345,1,12344,26.5014744,15828,1,15827,31685,3704,27981,1949441.6,16047,1823,14224,2044364.06,15638,1881,13757,31685,0,31685,0,16047,0,16047,0,15638,0,15638,65535,40,65535,1
N11-072-112221,N11-072,2021-11-22,Monday,44523,0,0,1,1,0,14.4268584,14.4268584,56600,0,28647,28646,31.5447593,13134,1,13133,0,15513,0,15513,28647,28646,31.5447593,13134,1,13133,0,15513,0,15513,31151,114,31037,59829.6692,15477,60,15417,53428.4546,15674,54,15620,31151,0,31151,0,15477,0,15477,0,15674,0,15674,65535,40,65535,1
N12-066-112221,N12-066,2021-11-22,Monday,44523,0,0,0,2,0,0,27.2464132,1030000,0,29764,29764,0,14364,0,14364,0,15400,0,15400,29764,29762,0,14364,0,14364,52.9171658,15400,2,15398,31305,2058,29247,1059693.75,15684,1077,14607,992457.617,15621,981,14640,31305,0,31305,0,15684,0,15684,0,15621,0,15621,65535,40,65535,1
N13-041-112221,N13-041,2021-11-22,Monday,44523,0,0,0,0,0,0,0,9610000,0,30774,30774,0,14557,0,14557,0,16217,0,16217,30774,30774,0,14557,0,14557,0,16217,0,16217,31896,14678,17218,9578493.75,16001,7399,8602,9637908.6,15895,7279,8616,31896,0,31896,0,16001,0,16001,0,15895,0,15895,65535,40,65535,1
